id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
 57882089 ,33d11e9f-5abb-11e8-911c-28924ad12c5c,  -15.506000 ,  -48.107000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57882045 ,33d11e7e-5abb-11e8-911c-28924ad12c5c,  -15.583000 ,  -48.142000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57882038 ,33d11e79-5abb-11e8-911c-28924ad12c5c,  -15.828000 ,  -48.198000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57882019 ,33d11e6a-5abb-11e8-911c-28924ad12c5c,  -15.890000 ,  -47.945000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57881989 ,33d11e50-5abb-11e8-911c-28924ad12c5c,  -15.617000 ,  -47.901000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57881981 ,33d11e4a-5abb-11e8-911c-28924ad12c5c,  -15.557000 ,  -47.849000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57881898 ,33d11e0a-5abb-11e8-911c-28924ad12c5c,  -16.022000 ,  -47.867000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57881864 ,33d11deb-5abb-11e8-911c-28924ad12c5c,  -15.749000 ,  -47.568000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57881841 ,33d11dd6-5abb-11e8-911c-28924ad12c5c,  -16.029000 ,  -47.860000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57881821 ,33d11dc6-5abb-11e8-911c-28924ad12c5c,  -15.573000 ,  -48.143000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57881767 ,33d11d95-5abb-11e8-911c-28924ad12c5c,  -15.593000 ,  -48.141000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57923571 ,56fcbbfd-5abb-11e8-911c-28924ad12c5c,  -15.799000 ,  -48.087000 ,2010-09-08 16:14:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57923561 ,33d37d29-5abb-11e8-911c-28924ad12c5c,  -15.800000 ,  -48.095000 ,2010-09-08 16:14:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57971225 ,33d85e48-5abb-11e8-911c-28924ad12c5c,  -15.584000 ,  -47.676000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57971223 ,33d85e46-5abb-11e8-911c-28924ad12c5c,  -15.582000 ,  -47.667000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57971205 ,33d85e3a-5abb-11e8-911c-28924ad12c5c,  -15.562000 ,  -47.651000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57971195 ,33d85e33-5abb-11e8-911c-28924ad12c5c,  -15.569000 ,  -47.640000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57971135 ,33d85e0c-5abb-11e8-911c-28924ad12c5c,  -15.560000 ,  -47.641000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57971107 ,33d85df9-5abb-11e8-911c-28924ad12c5c,  -15.559000 ,  -47.632000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57971099 ,33d85df6-5abb-11e8-911c-28924ad12c5c,  -15.667000 ,  -47.360000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57971063 ,33d85de0-5abb-11e8-911c-28924ad12c5c,  -15.574000 ,  -47.920000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57971035 ,33d85dce-5abb-11e8-911c-28924ad12c5c,  -15.774000 ,  -47.337000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57971002 ,33d85db5-5abb-11e8-911c-28924ad12c5c,  -15.741000 ,  -47.496000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57970956 ,33d85d92-5abb-11e8-911c-28924ad12c5c,  -15.706000 ,  -48.141000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57970948 ,33d85d8d-5abb-11e8-911c-28924ad12c5c,  -15.542000 ,  -47.764000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57971234 ,33d85e4c-5abb-11e8-911c-28924ad12c5c,  -15.775000 ,  -47.346000 ,2010-09-09 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58021618 ,56fe624a-5abb-11e8-911c-28924ad12c5c,  -15.907000 ,  -47.807000 ,2010-09-10 17:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58020192 ,56fe617f-5abb-11e8-911c-28924ad12c5c,  -15.905000 ,  -47.803000 ,2010-09-10 17:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58019606 ,33dcf2ac-5abb-11e8-911c-28924ad12c5c,  -15.913000 ,  -47.847000 ,2010-09-10 17:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58148396 ,33e1e144-5abb-11e8-911c-28924ad12c5c,  -16.029000 ,  -47.763000 ,2010-09-13 16:32:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58148392 ,33e1e140-5abb-11e8-911c-28924ad12c5c,  -15.973000 ,  -48.176000 ,2010-09-13 16:32:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58148341 ,33e1e10e-5abb-11e8-911c-28924ad12c5c,  -15.972000 ,  -48.183000 ,2010-09-13 16:32:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58434044 ,33f531b5-5abb-11e8-911c-28924ad12c5c,  -15.716000 ,  -47.983000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58434028 ,33f531a5-5abb-11e8-911c-28924ad12c5c,  -15.721000 ,  -47.939000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58434013 ,33f53197-5abb-11e8-911c-28924ad12c5c,  -15.705000 ,  -47.985000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58434011 ,33f53195-5abb-11e8-911c-28924ad12c5c,  -15.710000 ,  -47.940000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58434002 ,33f5318f-5abb-11e8-911c-28924ad12c5c,  -15.712000 ,  -47.954000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433983 ,33f53183-5abb-11e8-911c-28924ad12c5c,  -15.745000 ,  -47.950000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433973 ,33f5317c-5abb-11e8-911c-28924ad12c5c,  -15.747000 ,  -47.964000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433956 ,33f5316c-5abb-11e8-911c-28924ad12c5c,  -15.746000 ,  -47.945000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433945 ,33f53163-5abb-11e8-911c-28924ad12c5c,  -15.762000 ,  -47.986000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433939 ,33f5315d-5abb-11e8-911c-28924ad12c5c,  -16.010000 ,  -47.677000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433907 ,33f53143-5abb-11e8-911c-28924ad12c5c,  -15.764000 ,  -48.001000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433883 ,33f53131-5abb-11e8-911c-28924ad12c5c,  -15.775000 ,  -47.999000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433856 ,33f5311d-5abb-11e8-911c-28924ad12c5c,  -15.723000 ,  -47.953000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433845 ,33f53117-5abb-11e8-911c-28924ad12c5c,  -15.998000 ,  -47.785000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433838 ,33f53111-5abb-11e8-911c-28924ad12c5c,  -15.706000 ,  -47.999000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433816 ,33f530fb-5abb-11e8-911c-28924ad12c5c,  -15.688000 ,  -48.031000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433800 ,33f530f1-5abb-11e8-911c-28924ad12c5c,  -15.714000 ,  -47.969000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433792 ,33f530e9-5abb-11e8-911c-28924ad12c5c,  -15.720000 ,  -47.925000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433781 ,33f530de-5abb-11e8-911c-28924ad12c5c,  -15.991000 ,  -47.814000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58433779 ,33f530dc-5abb-11e8-911c-28924ad12c5c,  -15.747000 ,  -47.959000 ,2010-09-20 16:38:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58199318 ,56ff07b2-5abb-11e8-911c-28924ad12c5c,  -15.874000 ,  -48.244000 ,2010-09-14 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58197939 ,56ff074c-5abb-11e8-911c-28924ad12c5c,  -15.532000 ,  -47.633000 ,2010-09-14 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58196783 ,56ff06f5-5abb-11e8-911c-28924ad12c5c,  -15.529000 ,  -47.617000 ,2010-09-14 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58233711 ,56ff08f4-5abb-11e8-911c-28924ad12c5c,  -15.589000 ,  -47.871000 ,2010-09-15 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58233399 ,56ff08d6-5abb-11e8-911c-28924ad12c5c,  -15.647000 ,  -48.185000 ,2010-09-15 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58232697 ,56ff0883-5abb-11e8-911c-28924ad12c5c,  -15.574000 ,  -47.872000 ,2010-09-15 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58232563 ,56ff0876-5abb-11e8-911c-28924ad12c5c,  -15.593000 ,  -47.902000 ,2010-09-15 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58232420 ,56ff086b-5abb-11e8-911c-28924ad12c5c,  -15.655000 ,  -48.188000 ,2010-09-15 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58233864 ,56ff0905-5abb-11e8-911c-28924ad12c5c,  -15.578000 ,  -47.878000 ,2010-09-15 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58275792 ,56ff9000-5abb-11e8-911c-28924ad12c5c,  -15.637000 ,  -47.742000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58275780 ,56ff8ff7-5abb-11e8-911c-28924ad12c5c,  -15.593000 ,  -48.193000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58275777 ,56ff8ff5-5abb-11e8-911c-28924ad12c5c,  -15.641000 ,  -47.736000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58275648 ,56ff8fd9-5abb-11e8-911c-28924ad12c5c,  -15.977000 ,  -47.744000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58275435 ,56ff8fb1-5abb-11e8-911c-28924ad12c5c,  -15.591000 ,  -48.183000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58275322 ,56ff8f98-5abb-11e8-911c-28924ad12c5c,  -15.675000 ,  -47.833000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276515 ,56ff90a2-5abb-11e8-911c-28924ad12c5c,  -15.926000 ,  -48.273000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276479 ,56ff909e-5abb-11e8-911c-28924ad12c5c,  -15.967000 ,  -47.745000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276363 ,56ff9077-5abb-11e8-911c-28924ad12c5c,  -15.830000 ,  -47.640000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276351 ,56ff906f-5abb-11e8-911c-28924ad12c5c,  -15.978000 ,  -47.754000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276349 ,56ff906d-5abb-11e8-911c-28924ad12c5c,  -15.828000 ,  -47.630000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276009 ,56ff9027-5abb-11e8-911c-28924ad12c5c,  -15.582000 ,  -47.884000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276675 ,33ee0831-5abb-11e8-911c-28924ad12c5c,  -15.701000 ,  -47.559000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276623 ,33ee0824-5abb-11e8-911c-28924ad12c5c,  -15.668000 ,  -47.783000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276547 ,33ee0820-5abb-11e8-911c-28924ad12c5c,  -15.827000 ,  -47.620000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276188 ,33ee0818-5abb-11e8-911c-28924ad12c5c,  -15.584000 ,  -47.894000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276157 ,33ee0805-5abb-11e8-911c-28924ad12c5c,  -15.702000 ,  -47.569000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58276078 ,33ee07f1-5abb-11e8-911c-28924ad12c5c,  -15.707000 ,  -47.562000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58275730 ,33ee07d5-5abb-11e8-911c-28924ad12c5c,  -15.635000 ,  -47.732000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58275727 ,33ee07d3-5abb-11e8-911c-28924ad12c5c,  -15.583000 ,  -48.194000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58275502 ,33ee07ba-5abb-11e8-911c-28924ad12c5c,  -15.677000 ,  -47.843000 ,2010-09-16 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58351102 ,5700a841-5abb-11e8-911c-28924ad12c5c,  -15.838000 ,  -47.942000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58350543 ,5700a7cd-5abb-11e8-911c-28924ad12c5c,  -15.731000 ,  -47.697000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58350268 ,5700a79b-5abb-11e8-911c-28924ad12c5c,  -15.504000 ,  -47.519000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58350175 ,5700a786-5abb-11e8-911c-28924ad12c5c,  -15.552000 ,  -47.989000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58350131 ,5700a779-5abb-11e8-911c-28924ad12c5c,  -15.691000 ,  -47.798000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58350055 ,5700a767-5abb-11e8-911c-28924ad12c5c,  -15.961000 ,  -48.038000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58349882 ,5700a74c-5abb-11e8-911c-28924ad12c5c,  -15.554000 ,  -47.998000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58349739 ,5700a730-5abb-11e8-911c-28924ad12c5c,  -15.555000 ,  -48.008000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58351032 ,5700a837-5abb-11e8-911c-28924ad12c5c,  -15.565000 ,  -47.892000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58348991 ,5700a6a4-5abb-11e8-911c-28924ad12c5c,  -15.561000 ,  -48.001000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58348946 ,5700a693-5abb-11e8-911c-28924ad12c5c,  -15.573000 ,  -47.881000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58349405 ,5700a6f1-5abb-11e8-911c-28924ad12c5c,  -15.965000 ,  -48.068000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58349209 ,5700a6c6-5abb-11e8-911c-28924ad12c5c,  -15.574000 ,  -47.891000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58351113 ,33f26463-5abb-11e8-911c-28924ad12c5c,  -15.692000 ,  -47.807000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58350963 ,33f2645b-5abb-11e8-911c-28924ad12c5c,  -15.586000 ,  -47.909000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58350961 ,33f26459-5abb-11e8-911c-28924ad12c5c,  -15.960000 ,  -48.028000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58350931 ,33f2644c-5abb-11e8-911c-28924ad12c5c,  -15.543000 ,  -47.990000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58350812 ,33f2643c-5abb-11e8-911c-28924ad12c5c,  -15.614000 ,  -47.845000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58350294 ,33f263df-5abb-11e8-911c-28924ad12c5c,  -15.964000 ,  -48.058000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58350030 ,33f263c6-5abb-11e8-911c-28924ad12c5c,  -15.507000 ,  -47.538000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58349477 ,33f2636f-5abb-11e8-911c-28924ad12c5c,  -15.837000 ,  -47.932000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58349334 ,33f26342-5abb-11e8-911c-28924ad12c5c,  -15.506000 ,  -47.528000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58349333 ,33f26341-5abb-11e8-911c-28924ad12c5c,  -15.973000 ,  -48.057000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58349039 ,33f26332-5abb-11e8-911c-28924ad12c5c,  -15.508000 ,  -47.548000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58349677 ,33f2639a-5abb-11e8-911c-28924ad12c5c,  -15.545000 ,  -48.000000 ,2010-09-18 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58392473 ,57023672-5abb-11e8-911c-28924ad12c5c,  -15.694000 ,  -47.955000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58391737 ,5701b5b9-5abb-11e8-911c-28924ad12c5c,  -15.703000 ,  -47.919000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58391703 ,5701b5b5-5abb-11e8-911c-28924ad12c5c,  -15.710000 ,  -47.952000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58391121 ,5701b56b-5abb-11e8-911c-28924ad12c5c,  -15.739000 ,  -47.975000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58390863 ,5701b554-5abb-11e8-911c-28924ad12c5c,  -15.504000 ,  -47.478000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58390718 ,5701b53f-5abb-11e8-911c-28924ad12c5c,  -15.730000 ,  -48.011000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58390648 ,5701b533-5abb-11e8-911c-28924ad12c5c,  -15.741000 ,  -47.946000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58390493 ,5701b521-5abb-11e8-911c-28924ad12c5c,  -15.724000 ,  -47.979000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58389674 ,5701b4bf-5abb-11e8-911c-28924ad12c5c,  -15.989000 ,  -47.806000 ,2010-09-19 17:33:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58389600 ,5701b498-5abb-11e8-911c-28924ad12c5c,  -15.852000 ,  -47.376000 ,2010-09-19 17:33:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58391596 ,5701b59f-5abb-11e8-911c-28924ad12c5c,  -15.700000 ,  -47.988000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58391254 ,5701b578-5abb-11e8-911c-28924ad12c5c,  -15.510000 ,  -47.514000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58391715 ,33f4b022-5abb-11e8-911c-28924ad12c5c,  -15.522000 ,  -47.932000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58391709 ,33f4b020-5abb-11e8-911c-28924ad12c5c,  -15.735000 ,  -47.912000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58391144 ,33f4afc6-5abb-11e8-911c-28924ad12c5c,  -15.529000 ,  -47.926000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58392380 ,33f4b063-5abb-11e8-911c-28924ad12c5c,  -15.733000 ,  -47.942000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58392284 ,33f4b052-5abb-11e8-911c-28924ad12c5c,  -15.725000 ,  -47.949000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58390285 ,33f4af37-5abb-11e8-911c-28924ad12c5c,  -15.732000 ,  -47.982000 ,2010-09-19 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58389237 ,33f4157a-5abb-11e8-911c-28924ad12c5c,  -16.005000 ,  -47.802000 ,2010-09-19 17:33:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58389236 ,33f41579-5abb-11e8-911c-28924ad12c5c,  -15.998000 ,  -47.796000 ,2010-09-19 17:33:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58434512 ,33f532cd-5abb-11e8-911c-28924ad12c5c,  -15.558000 ,  -48.001000 ,2010-09-20 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58434814 ,33f5337b-5abb-11e8-911c-28924ad12c5c,  -15.556000 ,  -47.987000 ,2010-09-20 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58490591 ,33fa505a-5abb-11e8-911c-28924ad12c5c,  -15.747000 ,  -47.941000 ,2010-09-21 17:21:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58489886 ,33f9b6d3-5abb-11e8-911c-28924ad12c5c,  -16.006000 ,  -47.690000 ,2010-09-21 17:21:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58489832 ,33f9b6b5-5abb-11e8-911c-28924ad12c5c,  -15.701000 ,  -47.975000 ,2010-09-21 17:21:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58601971 ,3401cd68-5abb-11e8-911c-28924ad12c5c,  -15.947000 ,  -47.709000 ,2010-09-23 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58639708 ,3403fd14-5abb-11e8-911c-28924ad12c5c,  -15.786000 ,  -47.979000 ,2010-09-24 16:14:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58639642 ,3403fcd2-5abb-11e8-911c-28924ad12c5c,  -15.782000 ,  -47.945000 ,2010-09-24 16:14:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58684560 ,34077af3-5abb-11e8-911c-28924ad12c5c,  -15.704000 ,  -47.734000 ,2010-09-25 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58684504 ,34077acb-5abb-11e8-911c-28924ad12c5c,  -15.702000 ,  -47.725000 ,2010-09-25 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58684811 ,34077b9f-5abb-11e8-911c-28924ad12c5c,  -15.996000 ,  -47.717000 ,2010-09-25 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58684340 ,34077a51-5abb-11e8-911c-28924ad12c5c,  -15.731000 ,  -47.606000 ,2010-09-25 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58684431 ,34077a93-5abb-11e8-911c-28924ad12c5c,  -15.649000 ,  -47.862000 ,2010-09-25 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58684428 ,34077a90-5abb-11e8-911c-28924ad12c5c,  -15.979000 ,  -47.662000 ,2010-09-25 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58755197 ,5703564e-5abb-11e8-911c-28924ad12c5c,  -15.512000 ,  -47.887000 ,2010-09-27 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 58755193 ,5703564d-5abb-11e8-911c-28924ad12c5c,  -15.547000 ,  -47.460000 ,2010-09-27 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
