id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1629087492,21a0419f-69be-307f-8ad1-2195568bdf48,-15.70214,-47.98631,2023-05-05 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1629224641,ad4b29dc-fdaf-3500-9c65-21e58e401130,-15.70646,-47.98328,2023-05-06 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1629224705,73bf7855-6842-36d4-9d03-8164ee9b4f31,-15.70686,-47.9911,2023-05-06 17:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1630482236,1813b0e4-f86e-3f1c-a20c-e6661d723224,-15.89216,-47.64441,2023-05-17 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1631395586,106de88a-9643-3797-85b5-d053403cc444,-16.04672,-47.3582,2023-05-26 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1631395928,2e31f261-742c-37b1-8970-612b196a9173,-16.04534,-47.34887,2023-05-26 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1632071954,bc087284-f849-3511-8841-4dadf0df1dab,-15.71432,-47.89821,2023-06-02 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1632071958,2b12dce4-f6ad-3559-b9c3-060131e210dc,-15.71566,-47.90744,2023-06-02 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1632407550,ebe0ac84-3cff-3961-8e7a-537f92e00304,-15.64863,-47.88054,2023-06-05 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1632407551,e96978df-9226-3ebc-ae0d-a9e56ed832b4,-15.65665,-47.87419,2023-06-05 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1632515730,bee79d6d-03fb-3aeb-9914-c827cc1097de,-15.73455,-47.92059,2023-06-06 16:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1632621721,2f5a026e-7e55-3b9f-9f98-d78ff5641ca2,-15.7193,-47.90159,2023-06-07 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1632621730,5993c79e-5939-3481-9775-39bbef2814ec,-15.7212,-47.91352,2023-06-07 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1633352294,acbeaca5-0fe3-38af-833f-5f6cd85bbe4f,-15.51768,-48.12993,2023-06-14 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1634561173,57787452-99a6-3d95-b33e-d1e82c85a751,-15.53244,-47.6348,2023-06-23 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1634561180,d6635ce3-ce47-3a1e-851b-85114bc116ac,-15.53376,-47.64407,2023-06-23 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1634561188,60ef9eb9-2c26-3ef9-9ee6-90d241bff5d8,-15.53508,-47.65333,2023-06-23 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1635653403,2aed2dac-da32-336a-9443-8c3825f40fdf,-15.76645,-47.70463,2023-07-02 16:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1635653407,a5ba7bff-37f5-3415-9b02-b5fe6cb075dd,-15.76819,-47.7185,2023-07-02 16:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1636194930,ef005676-c37a-38c7-bd7f-44d3e3f23b15,-15.67025,-47.83079,2023-07-05 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1636194936,752e68fb-736c-3e75-b25a-b97778d7bb89,-15.69395,-48.10569,2023-07-05 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1636194938,2ca1a6e5-6d99-34ab-8b12-fd715273927c,-15.69494,-47.40838,2023-07-05 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1636555886,6c51b6e3-2b3c-33ba-adf1-de84aba8bcfd,-15.61452,-48.08425,2023-07-07 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1636555893,24d41052-a6d0-3409-bf6d-a7a0daba1826,-15.85802,-47.38979,2023-07-07 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1637061693,623608b8-12ba-38fa-ad06-9c767f4dbc00,-15.77775,-48.21253,2023-07-10 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1637061697,3b71cf40-7580-325d-be9e-57bd84cff388,-15.78089,-48.21882,2023-07-10 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1637061700,5a99a883-6903-3e1b-b4ed-e71be0b97401,-15.78934,-48.2107,2023-07-10 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1637061704,eaf94024-bfab-3c97-b841-dec089171b64,-15.81802,-47.39166,2023-07-10 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1637467131,d53c3fe9-55ac-34a7-9296-36b8255eb880,-15.68732,-47.64745,2023-07-12 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1637467135,09c18346-3a5c-3c09-becb-c07c10972c6c,-15.73967,-48.17049,2023-07-12 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1639221796,566a8e2c-a7a2-3b21-bcdf-6909cbdcf705,-16.04286,-47.35666,2023-07-21 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1639877837,bc605022-9272-3ce7-8409-3da7b173f58b,-15.71686,-47.90725,2023-07-24 17:32:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1640658112,962bf2e9-a11d-3b7d-99a8-f35461c95cfc,-16.01055,-47.82819,2023-07-30 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1640658113,a8f0bc1f-422c-3b07-b424-f5d540e3e459,-16.00839,-47.80992,2023-07-30 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1648278015,b7751c66-4a2e-346e-80a6-1a09ae4b7bf2,-16.04018,-47.86568,2023-09-03 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1648278016,bcc08471-e227-3e98-a1ab-935f7d139435,-16.03931,-47.85865,2023-09-03 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1648278017,e97a6925-0eda-3ee2-880d-bc3f4eebe623,-16.037,-47.83699,2023-09-03 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1649144703,e3f4324c-885c-3c8e-ba27-0a8bd4811828,-15.79666,-48.18644,2023-09-07 17:49:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1650024961,e838754c-cc88-33f6-8cba-8d55e3e68492,-16.03883,-47.94589,2023-09-11 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1650024962,42cd27ae-eed2-3d7c-bdcf-27f8193cef11,-16.03737,-47.93626,2023-09-11 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1650024963,9c474c83-183e-3404-88af-9ef50f740d06,-15.77046,-48.18083,2023-09-11 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1650024964,5b15ec42-3c5f-38ff-91f6-2123778ed098,-15.70286,-48.16274,2023-09-11 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1650024965,42e890a1-4c96-3640-8b4d-0ea0cc795bdc,-15.70143,-48.15324,2023-09-11 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1650024966,f5199981-6fea-36ae-92c9-0640e53ee758,-15.66865,-47.81298,2023-09-11 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1651434275,3bbd2773-afe4-3126-8a98-00b2151e01e7,-15.90081,-47.58072,2023-09-18 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1651434276,635a032c-e063-3828-b7b2-16effd635b20,-15.89938,-47.57117,2023-09-18 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1652528735,c9c10b1e-1b3f-39ee-93ad-83d45c048fb1,-16.0398,-47.83725,2023-09-23 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1652528736,dd2793d7-dd5c-3b15-8842-59e0014103cf,-16.03782,-47.84384,2023-09-23 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1652968547,1a501544-cc83-300b-8f7b-85d884d4e20e,-15.91441,-48.15888,2023-09-25 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1652968548,aeeac04b-048c-39d9-920f-a93db9abe8ea,-15.6751,-47.84096,2023-09-25 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1652968549,70179f4f-0f10-3c96-b0e4-1e5ee0bde6cb,-15.67376,-47.83173,2023-09-25 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1653340719,219c2453-e917-37e8-a5d6-7a2deb6fa7eb,-15.90982,-48.16271,2023-09-27 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1641792734,c5fbf8e3-97f7-3557-a89d-2d609be1f3b2,-16.0479,-47.83532,2023-08-02 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1641792735,094605a3-897c-323a-a5f0-241fc578b0a9,-15.88685,-48.17912,2023-08-02 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642124211,005761fb-6e07-3aa3-b3be-b68f56a75d20,-15.716,-47.9068,2023-08-04 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642326479,f8a3cfd3-9784-30ca-b47f-b29226e87ba8,-15.68579,-48.23176,2023-08-05 17:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642326480,e30c2d1c-f7e9-36fb-9d56-a9d3d6ff15e2,-15.72945,-48.12346,2023-08-05 17:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642326482,3a48941b-d90e-393f-8429-583ab4846aa3,-15.69166,-48.22566,2023-08-05 17:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642519914,39558488-8dc3-3bdf-bb4f-3b584dbb3585,-15.9245,-47.74004,2023-08-06 16:48:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642668679,8a040742-d45a-3533-be24-e2fdd2f9b98f,-15.84846,-48.20132,2023-08-07 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642668680,c33cc901-7bef-30b4-ba26-cf5d8d2e1d4e,-15.76374,-48.00749,2023-08-07 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642668681,a2c154bc-b4d2-3208-af12-8fa5806b00ad,-15.76258,-47.73543,2023-08-07 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642668682,4fffb7c4-668b-38cb-b0d6-d801d3e93638,-15.7216,-47.91267,2023-08-07 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642668683,7cf9af20-4523-3b05-b440-7cfe1635a73c,-15.71493,-47.90837,2023-08-07 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642668684,46dd751f-0cfa-3019-b33b-d97f469da703,-15.6116,-48.0743,2023-08-07 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642952134,1e985d57-17a4-3436-8663-9090a8ae9fbc,-15.64521,-48.20618,2023-08-08 16:33:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1642952135,b47cd091-23e4-37a6-9002-67536de3e7da,-15.64348,-48.21027,2023-08-08 16:33:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1643209789,658ad0ec-8164-3962-9a4d-82e843429b99,-15.63334,-48.20035,2023-08-09 17:13:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1643789796,cf7201e9-f8ef-38c3-85fb-5ebb85fc90ae,-15.8123,-48.19653,2023-08-12 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1644241832,37907a6b-e069-3086-9974-01134e40e105,-15.78749,-47.95183,2023-08-14 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1646124738,1f0f053d-11db-3321-9d70-92ee60144932,-16.03007,-47.99767,2023-08-23 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1646124739,21440c4e-8edb-32ee-85ee-3a062e2af8e5,-15.7105,-47.75097,2023-08-23 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1646124740,ee6b6888-1be4-3a0b-9b8d-ba8705637669,-15.60474,-47.91606,2023-08-23 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1640185017,1bc0843d-4eb8-30ac-aa94-f91bef9aed5f,-15.60448,-47.64238,2023-07-26 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1640185023,ef6c9dc7-e45b-3467-9152-41405ad61adf,-15.79419,-48.03895,2023-07-26 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1640185024,149d9160-a51b-39ef-beed-5337c84a8ac7,-15.79561,-48.04848,2023-07-26 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1640185027,08c27704-8e02-3c29-a2e9-6c43fa29b08d,-16.03986,-47.96135,2023-07-26 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1629709578,a16f90ab-efd7-3091-9381-f9b1a5d1809e,-15.77861,-47.9814,2023-05-10 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1630583386,1ba0c3e5-4f8b-3573-a6b3-e1e0acf59f8b,-15.73691,-48.03209,2023-05-18 16:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1630583391,4780a629-13b5-3617-acd5-8163847807ed,-15.74778,-47.99618,2023-05-18 16:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1630583392,0e8cd214-af9c-325a-83ac-71815c6182cc,-15.75177,-48.03445,2023-05-18 16:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1661319137,3a196f1f-7fb6-377c-a154-4c63ef5a1557,-15.88274,-47.68637,2023-11-16 17:19:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1661319138,a9ece4d8-5cb6-3dcb-8f1b-1b66989c3079,-15.68946,-47.87345,2023-11-16 17:19:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1661662487,16d3a878-9499-39f1-a123-0aee8833f733,-15.59309,-48.19164,2023-11-18 17:04:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1585062627,7974ca4c-62c1-3c70-8d10-8dcaa3751f51,-15.78981,-48.08881,2022-04-26 16:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1585062641,18a623d3-4358-373c-b0d6-a81c4c9ca10e,-15.79114,-48.09808,2022-04-26 16:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1585063138,4cfd3189-a279-3f11-b020-26e951dfd328,-15.62778,-47.79511,2022-04-26 16:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1585239767,63e9d778-b07d-36c6-85dd-b9e07681b11b,-15.93775,-47.59411,2022-04-28 16:48:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1585804550,0cdedb8f-ed5d-358a-abd9-37362a89d727,-15.56742,-48.09052,2022-05-05 16:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1585804551,7eaa5d25-0487-378c-8f38-0e4761dec75f,-15.5688,-48.1008,2022-05-05 16:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1585804554,63734d50-95ac-3836-a28c-04c5173a3a4b,-15.57819,-48.09934,2022-05-05 16:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1586645545,79e9d766-3eff-30f6-9745-f4cb78035fe5,-15.61659,-47.39207,2022-05-14 16:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1586645549,cabad9f0-19b3-36e5-b27f-62aac5e0cb31,-15.90406,-47.80267,2022-05-14 16:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1586645552,623f6c75-f9d7-3b98-adfe-cacd2494a3a2,-15.90564,-47.815,2022-05-14 16:43:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1587046441,26f98487-f26a-320b-ae63-a6514a099509,-16.00354,-47.80657,2022-05-19 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1581982756,4ca5e388-fe01-3e05-9f42-9397b7ea7f2c,-15.56911,-47.85653,2022-03-25 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1587221409,5ccc10db-3a7a-357d-a782-2965f3931385,-16.00867,-48.02938,2022-05-21 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1587221410,2e658243-7aec-3316-91ca-9b5b51199ab3,-16.01013,-48.04046,2022-05-21 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1586303991,699d9510-af81-39d0-8013-05c5623c131b,-15.71377,-47.56465,2022-05-10 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1587559006,945c8f96-6bea-3610-af43-d7f38b6aa99c,-15.64847,-47.63882,2022-05-26 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1587972800,2d703d1e-3986-323b-b20f-f3d183856181,-15.62049,-47.83975,2022-06-01 16:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1587972801,0d7924cc-3d79-3299-9ac8-b549af82c41b,-15.62515,-47.83403,2022-06-01 16:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1587812647,56b612bc-e24e-3ae3-93e0-e7507910db71,-15.63206,-47.60078,2022-05-30 16:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1587812648,5ccb72c7-4caf-3f13-811f-356c9f282fab,-15.64011,-47.7515,2022-05-30 16:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1587812655,54d5f406-7130-3489-9063-cfd35d0c9d8e,-15.8483,-47.95567,2022-05-30 16:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1588057617,aa94b825-877d-3062-b794-d24e1208e005,-15.89486,-48.13191,2022-06-02 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1588242932,0dd7742a-9aa3-38a6-af47-d14d9152f1ef,-15.68709,-47.68004,2022-06-04 16:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1588672761,332cd886-2f40-3f4c-a657-194e71a47b9f,-15.96575,-47.72969,2022-06-09 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1589042104,1ffc288f-42d6-35a1-b242-d9d5ad51bc52,-15.75629,-47.96128,2022-06-13 16:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1589042142,95a0ecce-a656-31a9-ac23-242dcda723d0,-15.95529,-48.07981,2022-06-13 16:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1589135248,fa887c7e-c334-3b67-b1fb-2d23ff2e0397,-15.65031,-47.91974,2022-06-14 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1589502620,ecab9d0e-08a3-3e0e-ace8-787dd979aef6,-15.62282,-48.12759,2022-06-18 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1589502622,cbd8e3d2-49c0-3967-adc7-bc7b4170f850,-15.82382,-47.70688,2022-06-18 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1589645679,773b1c6a-92da-3bd7-bc8c-afe07529af13,-15.93935,-48.10689,2022-06-20 16:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1590081380,c7c620be-e852-31c0-8d8d-5b62ae542c9e,-15.62808,-47.36334,2022-06-25 17:13:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1590081393,b6825a9e-2f22-3528-9ffd-03f47e24e54a,-15.63865,-47.3614,2022-06-25 17:13:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1590085574,804bbbcd-c164-3dcb-b52d-8698fd83a9c6,-15.63653,-47.34818,2022-06-25 17:13:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1590292606,1764a3d4-dc09-32d1-9137-2728ee6d78c9,-15.94017,-48.17136,2022-06-27 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1590292830,635902c3-ca5b-305f-8ea5-37cbb00a978f,-15.63222,-48.14365,2022-06-27 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1590292831,41d7fd09-bcca-38d4-8e80-e28a01d859fe,-15.63356,-48.1529,2022-06-27 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1590863047,1f5fc14a-57eb-3216-a5d8-a8afa36e9394,-15.92738,-48.0567,2022-07-01 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1590863051,2cb2ff9f-478d-3e45-93eb-cbfb7cd7aec4,-15.94002,-48.05516,2022-07-01 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1590984291,241dcc92-9364-369c-b8b9-d1a29edfaf50,-15.79696,-48.07103,2022-07-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1590984292,e7574118-d3df-3774-b73b-b973c20b2fd9,-15.79927,-48.08517,2022-07-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591199368,fe4f8f14-65be-3e9a-a9cc-a11daca6cbce,-15.54539,-47.5417,2022-07-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591199602,60d16b00-6ae7-3252-b40a-98311ef368d4,-15.84657,-47.47673,2022-07-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591199605,f1e269c4-00cf-34c0-940d-2cbd2df1e9a9,-15.91252,-47.9726,2022-07-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591199606,f2f8c3cc-a2ad-3690-9214-f0da0dc18ebf,-15.91398,-47.98224,2022-07-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591199609,2e6ec7e2-0a2c-3bca-9c85-b3353b387ee5,-15.93082,-47.96959,2022-07-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591461162,e54ee8c8-05a4-3f95-a5cf-6da5c74f733b,-15.59567,-47.61612,2022-07-06 16:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591461165,fe8e106c-1da7-32b6-b86c-8bea39da26f4,-15.59703,-47.62588,2022-07-06 16:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591461171,874570a0-5c88-36b2-9dde-2eefc7220790,-15.60296,-47.61936,2022-07-06 16:52:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591615471,b2a43d41-2bef-39d4-b2c5-977cf4cf3fb6,-15.63826,-48.12623,2022-07-07 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591765550,c197d5d3-6b56-3d43-9524-1903043dbbf4,-15.56307,-47.65643,2022-07-08 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591765554,f292f8b6-2633-309f-a8f7-a2a6993e7840,-15.71411,-47.40458,2022-07-08 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1591765558,b75abc7f-bae9-3a5a-b341-9d3cbb6de2d8,-15.71589,-47.41872,2022-07-08 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592111437,8bb24364-5055-321d-887b-c570feeb9764,-15.74473,-48.14729,2022-07-11 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592111438,a1793a94-6d15-3c22-91bd-db00f5398af3,-15.92503,-47.99545,2022-07-11 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592111439,72a0b486-ac96-32ce-9da0-19dfaceab08b,-15.92671,-48.00624,2022-07-11 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592111440,12d1af91-d186-3201-9ede-18265bf07f7a,-15.9363,-48.00465,2022-07-11 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592111442,efefc1b8-37ff-3e9f-922b-76037e7146a8,-15.9704,-47.88139,2022-07-11 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592399892,fd33d03a-99ab-3268-aef0-ef6f78246f61,-15.53271,-47.63263,2022-07-13 16:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592399897,c0e973db-5919-3913-b743-5fc41b241574,-16.0469,-48.08749,2022-07-13 16:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592399901,a36b9d02-2ec5-362e-afb7-923c5301cabf,-16.04822,-48.0969,2022-07-13 16:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592846503,ec5c3220-3c9f-3221-9b3f-61e67d0d557f,-15.73589,-47.78988,2022-07-17 16:33:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592977721,8f8ea0ee-6d90-3ba7-b96c-5b4ef83936eb,-15.71774,-47.81723,2022-07-18 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592977722,89c5ad36-0d87-39ed-9ed5-81f722da2e3e,-15.71976,-47.8298,2022-07-18 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592977723,64a9871d-3cd2-3010-9849-6173c55eed72,-15.7261,-47.80251,2022-07-18 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592977724,dd02571b-2393-37eb-b214-37fb769c26b8,-15.73621,-47.81986,2022-07-18 17:13:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592977725,313eb064-a7f0-33f3-b0f7-af633c13d473,-15.72813,-47.8152,2022-07-18 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592977726,80418c46-f0e9-39bd-8870-4330c3ed55bf,-15.75048,-47.71071,2022-07-18 17:13:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1592977728,182c4b2c-217e-3480-bc44-91cd37370d7e,-15.80475,-47.84676,2022-07-18 17:13:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1593215336,4f41fdb3-3967-3744-9f1c-5df51daccb77,-16.04608,-48.16815,2022-07-20 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1593215342,c5c58700-6113-3091-afd4-54449b0bd3a0,-16.04742,-48.17743,2022-07-20 17:02:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
