Data,precipitacao_mm,radiacao_media,temp_media,temp_max,temp_min,temp_orvalho_media,humidade_media,vento_rajada_max,vento_vel_media
2024-05-31,0.0,1529.8916666666669,19.475,25.7,12.9,12.029166666666669,64.66666666666667,8.3,2.0875
2024-06-01,0.0,1240.175,19.366666666666667,24.7,15.4,12.654166666666669,66.75,10.0,3.0416666666666665
2024-06-02,0.0,1067.8583333333331,18.729166666666668,25.3,14.5,12.85,69.83333333333333,8.9,2.833333333333333
2024-06-03,0.0,1443.9916666666668,18.995833333333334,25.7,14.8,13.604166666666666,73.5,7.4,2.1875
2024-06-04,0.0,1462.375,19.89583333333333,26.0,15.6,13.625,69.54166666666667,8.5,2.495833333333333
2024-06-05,0.0,1709.4181818181817,19.41304347826087,25.6,13.2,12.4,67.73913043478261,9.3,2.382608695652174
2024-06-06,0.0,1290.5583333333334,19.15,25.4,14.2,13.4875,71.95833333333333,8.0,2.379166666666667
2024-06-07,0.0,1364.55,19.816666666666663,25.7,15.4,13.808333333333332,70.08333333333333,7.7,2.4916666666666667
2024-06-08,0.0,1454.6333333333332,20.3,25.8,16.2,13.683333333333332,67.41666666666667,7.8,2.533333333333333
2024-06-09,0.0,1551.5666666666666,19.991666666666667,26.1,13.6,12.8,65.625,8.5,2.120833333333333
2024-06-10,0.0,1560.1750000000002,19.90833333333333,26.7,13.0,12.920833333333334,65.83333333333333,6.7,1.9708333333333328
2024-06-11,0.0,1541.625,20.075,26.7,12.9,14.0,70.75,9.0,2.0
2024-06-12,0.0,1575.6666666666667,19.758333333333333,25.9,13.2,10.5625,59.583333333333336,8.6,2.5500000000000003
2024-06-13,0.0,1386.9333333333334,20.133333333333333,26.2,15.7,12.05,60.16666666666666,8.8,2.733333333333333
2024-06-14,0.0,1528.1833333333334,20.620833333333334,26.8,16.0,12.270833333333334,61.583333333333336,8.8,2.591666666666667
2024-06-15,0.0,1557.65,19.25,25.6,12.7,13.4625,70.58333333333333,9.4,2.4
2024-06-16,0.0,1577.8166666666666,19.20833333333333,24.8,12.6,11.366666666666667,62.125,9.1,2.65
2024-06-17,0.0,1550.7416666666668,18.633333333333333,26.0,10.6,9.433333333333334,58.41666666666666,6.8,1.9166666666666667
2024-06-18,0.0,1563.2416666666666,19.85833333333333,26.1,14.9,9.204166666666667,52.66666666666666,7.6,2.270833333333333
2024-06-19,0.0,1352.4416666666666,19.2875,26.6,11.3,11.679166666666667,63.5,6.8,1.7708333333333333
2024-06-20,0.0,1326.5416666666667,19.841666666666665,26.2,14.0,12.904166666666669,66.95833333333333,8.6,2.441666666666667
2024-06-21,0.0,1390.2,19.054166666666667,25.9,12.5,11.5625,64.41666666666667,7.3,2.254166666666667
2024-06-22,0.0,1566.4272727272728,20.35217391304348,25.7,14.1,10.730434782608697,55.73913043478261,7.9,2.0521739130434784
2024-06-23,0.0,1544.1,19.275,25.9,10.5,9.958333333333334,57.5,6.4,1.6416666666666666
2024-06-24,0.0,1302.3583333333331,19.66521739130435,27.0,13.8,10.939130434782609,61.17391304347826,8.2,1.1
2024-06-25,0.0,1511.7083333333333,20.266666666666666,26.9,12.1,9.558333333333334,53.375,7.0,1.8875
2024-06-26,0.0,1535.5416666666667,19.995833333333334,27.2,12.5,9.329166666666667,53.29166666666666,6.7,1.6041666666666667
2024-06-27,0.0,1486.9,19.029166666666665,27.2,11.5,9.233333333333333,57.16666666666666,5.4,0.9541666666666666
2024-06-28,0.0,1536.2166666666665,19.375,27.5,11.9,9.6375,57.5,9.4,1.6083333333333334
2024-06-29,0.0,1514.8416666666665,19.85909090909091,27.3,12.7,8.85,53.0,6.0,1.2954545454545454
2024-06-30,0.0,1500.5181818181818,19.430434782608696,28.1,11.8,7.113043478260869,50.56521739130435,6.0,1.3565217391304347
2024-07-01,0.0,1429.1833333333334,19.604347826086958,27.6,11.2,7.0086956521739125,47.34782608695652,6.6,1.752173913043478
2024-07-02,0.0,1521.7916666666667,19.508333333333333,26.0,11.0,8.145833333333334,49.958333333333336,7.8,2.2583333333333333
2024-07-03,0.0,1474.0416666666667,19.191666666666663,25.2,12.3,11.8375,64.04166666666667,10.1,2.65
2024-07-04,0.0,1545.5166666666669,19.60833333333333,25.7,12.2,10.85,59.875,7.0,1.7333333333333334
2024-07-05,0.0,1540.8916666666669,19.3625,26.3,11.2,10.245833333333334,58.0,8.4,2.1416666666666666
2024-07-06,0.0,1547.0416666666667,19.879166666666663,27.1,11.3,10.941666666666668,59.16666666666666,7.2,2.025
2024-07-07,0.0,1564.7,20.808333333333334,27.8,13.1,8.758333333333333,51.29166666666666,6.7,1.8166666666666669
2024-07-08,0.0,1515.0833333333333,20.004166666666663,28.8,12.7,7.7,49.083333333333336,6.0,1.2416666666666667
2024-07-09,0.0,1509.8083333333334,20.5,28.5,13.1,8.745833333333334,50.583333333333336,6.2,1.5166666666666666
2024-07-10,0.0,1664.7818181818182,21.208695652173912,29.0,13.4,9.2,49.73913043478261,6.3,1.4565217391304348
2024-07-11,0.0,1534.5416666666667,21.604545454545452,28.6,13.4,8.740909090909092,47.36363636363637,9.2,2.033333333333333
2024-07-12,0.0,1572.0583333333334,20.875,27.4,12.6,10.016666666666667,52.375,9.6,2.4875000000000003
2024-07-13,0.0,1599.325,18.691666666666663,24.4,12.6,8.708333333333334,54.833333333333336,10.2,3.083333333333333
2024-07-14,0.0,1583.9416666666666,18.391666666666666,24.5,10.9,8.262500000000001,53.208333333333336,9.3,2.4375
2024-07-15,0.0,1584.7416666666668,18.275,24.9,9.7,8.558333333333334,55.54166666666666,7.4,2.058333333333333
2024-07-16,0.0,1601.175,18.7625,25.9,10.8,8.933333333333334,55.375,9.7,2.595833333333333
2024-07-17,0.0,1602.1166666666668,19.221739130434784,25.5,11.4,8.886956521739132,53.91304347826087,7.1,2.091304347826087
2024-07-18,0.0,1567.8,19.830434782608695,26.3,12.5,8.726086956521739,50.91304347826087,7.6,2.4391304347826086
2024-07-19,0.0,1630.4166666666667,19.091666666666665,25.5,12.1,8.791666666666666,53.66666666666666,9.0,2.3875
2024-07-20,0.0,1654.35,18.4625,25.4,10.9,7.837499999999999,53.333333333333336,9.7,2.458333333333333
2024-07-21,0.0,1651.0916666666665,18.75,25.1,12.4,8.3125,52.875,9.6,2.7375000000000003
2024-07-22,0.0,1656.2416666666668,19.479166666666668,25.1,14.9,8.341666666666667,49.583333333333336,9.5,2.625
2024-07-23,0.0,1668.3583333333331,19.8125,25.8,15.1,7.633333333333333,47.625,9.2,2.6416666666666666
2024-07-24,0.0,1679.8833333333334,19.78333333333333,26.2,14.8,7.3125,46.0,8.9,2.7291666666666665
2024-07-25,0.0,1680.8,18.55,25.3,10.2,6.833333333333333,49.375,8.4,1.9791666666666667
2024-07-26,0.0,1670.25,19.10833333333333,27.0,9.5,6.716666666666666,48.25,7.2,1.9375
2024-07-27,0.0,1349.15,19.175,26.5,11.1,9.858333333333333,56.5,15.3,1.775
2024-07-28,0.0,1630.1333333333334,20.841666666666665,26.8,12.6,11.141666666666666,56.54166666666666,8.0,1.925
2024-07-29,0.0,1552.9,20.641666666666666,28.8,11.7,9.370833333333334,51.79166666666666,6.7,1.75
2024-07-30,0.0,1330.6916666666668,22.59583333333333,29.1,17.3,9.908333333333331,46.333333333333336,6.2,1.8625
2024-07-31,0.0,1612.0583333333334,21.42083333333333,27.7,14.8,8.008333333333333,43.04166666666666,9.7,2.8708333333333336
2024-08-01,0.0,1698.325,19.854166666666668,26.0,14.5,10.3875,57.125,9.7,3.4916666666666667
2024-08-02,0.0,943.9166666666666,18.90833333333333,24.9,14.7,11.608333333333334,64.08333333333333,9.9,3.108333333333333
2024-08-03,0.0,1462.0230769230768,19.59583333333333,26.4,14.3,10.908333333333331,60.54166666666666,10.6,3.279166666666667
2024-08-04,0.0,1469.0538461538465,20.225,26.8,14.5,10.233333333333333,55.125,8.4,3.075
2024-08-05,0.0,1506.3846153846157,20.279166666666665,26.6,14.7,9.775,52.75,10.6,3.3666666666666667
2024-08-06,0.0,1425.1153846153843,20.129166666666663,26.5,15.6,10.183333333333334,54.625,10.4,2.9625
2024-08-07,0.0,1608.6153846153843,19.9125,26.5,10.6,6.504166666666666,43.5,8.9,2.1791666666666667
2024-08-08,0.0,1743.2916666666667,19.73333333333333,28.0,11.5,7.433333333333334,49.125,6.4,1.3416666666666668
2024-08-09,0.0,1706.5166666666669,20.66086956521739,29.0,12.7,7.104347826086957,46.69565217391305,6.4,1.3478260869565215
2024-08-10,0.0,1536.1692307692308,19.379166666666663,25.4,15.4,10.479166666666666,57.083333333333336,8.0,2.325
2024-08-11,0.0,1497.7230769230769,19.175,30.1,10.1,8.558333333333334,55.79166666666666,9.4,2.0791666666666666
2024-08-12,0.0,1634.5230769230768,20.025,29.2,10.9,1.325,32.666666666666664,9.3,1.9916666666666665
2024-08-13,0.0,1724.25,19.225,28.6,10.4,-1.6541666666666668,26.125,6.6,2.095833333333333
2024-08-14,0.0,1573.3,21.139130434782608,29.2,11.9,5.869565217391305,37.82608695652174,7.9,2.4130434782608696
2024-08-15,0.0,1541.3416666666665,22.991666666666664,29.6,14.2,12.420833333333334,54.04166666666666,6.8,2.3125
2024-08-16,0.0,1608.4384615384615,23.20434782608696,29.7,15.5,10.62608695652174,47.21739130434783,8.5,2.3260869565217392
2024-08-17,0.0,1647.2384615384617,22.554166666666664,29.8,14.3,7.954166666666667,42.41666666666666,9.0,2.458333333333333
2024-08-18,0.0,1688.2999999999995,21.925,29.9,13.2,4.808333333333334,36.41666666666666,8.8,2.3208333333333333
2024-08-19,0.0,1723.0230769230768,22.370833333333334,29.7,13.4,2.720833333333333,29.875,8.5,2.5
2024-08-20,0.0,1709.4384615384615,22.445833333333336,29.8,13.4,4.016666666666667,32.5,8.5,2.091666666666667
2024-08-21,0.0,1719.5384615384614,23.03333333333333,29.9,14.0,4.516666666666667,31.95833333333333,9.8,2.8375
2024-08-22,0.0,1709.0307692307692,23.22083333333333,30.8,13.6,3.95,30.416666666666668,7.7,2.520833333333333
2024-08-23,0.0,1680.1230769230767,23.675,30.9,14.5,6.220833333333334,34.458333333333336,7.2,2.1625
2024-08-24,0.0,1607.5,24.166666666666668,31.2,14.8,7.158333333333334,36.208333333333336,6.7,1.925
2024-08-25,0.0,1499.2333333333331,22.426086956521736,30.3,15.6,8.5,43.65217391304348,6.0,1.6217391304347826
2024-08-26,0.0,1491.1999999999998,19.89583333333333,28.3,12.9,11.3125,62.458333333333336,8.4,2.4208333333333334
2024-08-27,0.0,1452.430769230769,21.97391304347826,29.5,14.6,10.417391304347824,50.82608695652174,9.5,2.313043478260869
2024-08-28,0.0,1645.4615384615386,22.508333333333336,28.2,16.9,10.808333333333332,49.125,9.8,2.904166666666667
2024-08-29,0.0,1659.5307692307692,21.320833333333333,27.9,15.2,10.7875,53.333333333333336,9.3,3.2291666666666665
2024-08-30,0.0,1772.276923076923,21.45,28.1,15.2,8.983333333333333,47.25,9.7,2.9916666666666667
2024-08-31,0.0,1814.0461538461536,22.15833333333333,30.5,12.6,5.529166666666668,39.083333333333336,7.7,2.4291666666666667
2024-09-01,0.0,1811.8384615384616,23.29583333333333,30.6,14.9,2.9,28.33333333333333,7.8,2.2041666666666666
2024-09-02,0.0,1797.607692307692,23.71666666666667,31.2,12.7,2.058333333333333,26.83333333333333,7.5,2.2875
2024-09-03,0.0,1762.0461538461536,23.808333333333334,32.6,14.5,1.3458333333333332,26.291666666666668,9.4,1.85
2024-09-04,0.0,1755.5153846153846,23.995833333333334,32.8,14.7,0.7041666666666667,24.83333333333333,8.9,1.8791666666666669
2024-09-05,0.0,1642.1692307692308,24.70434782608696,32.6,16.0,3.426086956521739,27.39130434782609,9.1,1.8130434782608695
2024-09-06,0.0,1641.3461538461538,26.04583333333333,32.3,17.6,4.9875,26.95833333333333,9.5,2.841666666666667
2024-09-07,0.0,1646.8769230769233,24.316666666666663,30.8,18.9,3.7416666666666663,27.33333333333333,10.7,3.1333333333333333
2024-09-08,0.0,1734.8384615384616,22.829166666666666,30.0,16.8,4.908333333333333,33.958333333333336,12.0,3.675
2024-09-09,0.0,1805.215384615385,23.3,29.7,17.4,2.6333333333333333,27.541666666666668,10.1,3.279166666666667
2024-09-10,0.0,1848.930769230769,23.28333333333333,29.8,18.2,5.45,32.166666666666664,8.4,2.85
2024-09-11,0.0,1847.2692307692307,23.48333333333333,29.7,17.7,7.495833333333334,37.04166666666666,8.4,2.783333333333333
2024-09-12,0.0,1802.8846153846157,24.025,31.2,16.0,7.045833333333333,35.25,7.5,2.504166666666667
2024-09-13,0.0,1714.223076923077,24.2625,31.3,14.9,8.458333333333334,38.29166666666666,8.0,2.5875
2024-09-14,0.0,1786.3153846153846,24.929166666666664,31.1,19.0,6.704166666666667,32.458333333333336,7.9,2.7916666666666665
2024-09-15,0.0,1759.5923076923077,24.9875,31.8,16.2,4.0875,28.625,9.4,2.704166666666667
2024-09-16,0.0,1567.2692307692307,25.54583333333333,33.0,16.2,5.575,29.45833333333333,7.6,2.0083333333333333
2024-09-17,0.0,1521.6615384615384,25.3,32.9,19.0,8.904166666666667,37.875,6.5,1.6416666666666666
2024-09-18,0.0,1749.8923076923077,25.90833333333333,31.8,21.6,9.85,37.083333333333336,12.9,3.2583333333333333
2024-09-19,0.0,1798.0846153846153,25.02083333333333,31.1,19.2,10.716666666666669,43.208333333333336,9.0,3.5583333333333336
2024-09-20,0.0,1836.723076923077,24.85833333333333,31.1,19.7,8.833333333333334,37.5,12.0,3.3083333333333336
2024-09-21,0.0,1816.9461538461535,25.3625,32.7,15.5,6.770833333333333,34.125,7.0,2.2583333333333333
2024-09-22,0.0,1781.1615384615386,27.004166666666663,33.5,21.9,5.695833333333333,27.20833333333333,7.4,2.3625000000000003
2024-09-23,0.0,1814.6307692307691,26.754166666666663,33.8,17.5,6.870833333333334,29.83333333333333,8.4,2.5
2024-09-24,0.0,1766.1615384615386,26.7,33.3,18.9,8.579166666666667,33.25,7.9,2.725
2024-09-25,0.0,2080.5583333333334,26.84583333333333,33.2,21.4,6.7875000000000005,29.20833333333333,8.7,3.033333333333333
2024-09-26,0.0,2076.0416666666665,26.45,32.8,20.3,6.604166666666667,29.416666666666668,8.3,2.658333333333333
2024-09-27,0.0,1727.0916666666665,26.20833333333333,33.7,17.5,6.241666666666667,29.375,6.2,1.5708333333333335
2024-09-28,0.0,1720.6416666666669,26.6125,34.5,17.6,8.420833333333333,34.916666666666664,7.0,1.4958333333333331
2024-09-29,0.0,1610.6666666666667,25.14583333333333,32.0,20.3,12.104166666666666,47.16666666666666,10.6,3.466666666666667
2024-09-30,0.0,2042.8833333333328,24.616666666666664,31.4,18.7,8.454166666666667,41.083333333333336,11.5,3.8708333333333336
2024-10-01,0.0,2247.258333333333,25.2125,31.6,20.4,5.908333333333334,29.875,9.2,2.7625
2024-10-02,0.0,2257.4083333333333,25.179166666666664,32.9,16.0,6.558333333333334,34.458333333333336,8.3,2.0166666666666666
2024-10-03,0.0,1909.2923076923075,26.979166666666668,35.0,16.8,6.070833333333333,29.45833333333333,7.9,1.8958333333333333
2024-10-04,0.0,1964.9666666666665,28.604166666666668,36.1,21.4,5.1000000000000005,24.291666666666668,8.0,1.8541666666666667
2024-10-05,0.0,1802.2666666666669,27.758333333333336,35.5,20.1,6.870833333333334,27.916666666666668,9.3,1.6333333333333335
2024-10-06,0.0,1776.784615384615,27.53333333333333,35.7,20.2,9.8,34.458333333333336,7.4,1.8041666666666665
2024-10-07,0.0,1700.6153846153843,26.1125,35.0,19.8,13.175,47.54166666666666,15.4,2.5
2024-10-08,0.0,959.7833333333332,25.429166666666664,32.0,20.9,16.383333333333333,58.54166666666666,10.3,2.2333333333333334
2024-10-09,0.0,1209.675,25.7875,32.2,19.8,15.558333333333332,55.583333333333336,5.7,1.4583333333333333
2024-10-10,1.0,1381.175,23.03333333333333,27.7,18.5,16.991666666666667,69.875,8.5,2.4833333333333334
2024-10-11,5.0,1330.0153846153846,23.691666666666663,32.0,19.0,17.070833333333333,69.75,12.1,2.245833333333333
2024-10-12,1.6,1245.9384615384615,22.5875,29.6,18.5,17.791666666666668,76.625,6.9,1.8333333333333333
2024-10-13,0.0,1682.9461538461535,24.675,32.1,19.0,16.420833333333334,63.04166666666666,10.5,2.25
2024-10-14,59.6,1676.314285714286,24.35,31.4,17.3,16.445833333333333,63.375,18.9,3.5083333333333333
2024-10-15,3.0,385.6235294117647,20.8625,22.3,19.1,18.725,87.79166666666667,6.9,1.9333333333333331
2024-10-16,36.6,891.5785714285714,20.854166666666668,26.9,18.3,17.895833333333332,84.29166666666667,8.5,1.7666666666666666
2024-10-17,31.4,631.65,19.6125,27.0,17.4,17.841666666666665,90.5,7.4,1.45
2024-10-18,31.2,959.2714285714286,20.241666666666667,27.1,17.3,17.849999999999998,87.08333333333333,11.0,1.9375
2024-10-19,3.2,1026.22,20.4,26.9,18.0,17.845833333333335,86.5,9.4,2.433333333333333
2024-10-20,0.2,1040.4642857142858,21.03333333333333,25.9,18.3,17.891666666666666,83.33333333333333,10.0,2.433333333333333
2024-10-21,3.2,1352.2357142857145,22.308333333333334,28.1,19.3,18.508333333333333,80.66666666666667,7.7,2.191666666666667
2024-10-22,43.6,1377.323076923077,21.64583333333333,29.0,18.0,18.3625,83.58333333333333,10.2,2.3041666666666667
2024-10-23,1.6,1382.6307692307694,21.77083333333333,30.1,18.3,18.65833333333333,84.375,7.0,1.7875
2024-10-24,10.4,930.6846153846157,22.375,28.9,19.3,19.075,82.79166666666667,11.9,1.4666666666666668
2024-10-25,21.200000000000003,555.8142857142857,21.31304347826087,26.2,18.6,18.66521739130435,85.95652173913044,7.6,1.4695652173913043
2024-10-26,0.2,1257.2,23.98333333333333,30.3,19.3,18.554166666666667,74.33333333333333,7.2,1.4
2024-10-27,7.0,1193.6,22.991666666666664,28.5,18.1,17.162499999999998,71.20833333333333,12.1,2.6166666666666667
2024-10-28,0.0,1449.6076923076923,23.45833333333333,29.6,20.2,18.320833333333333,74.58333333333333,9.6,2.8041666666666667
2024-10-29,3.8,930.9076923076924,22.066666666666663,27.1,17.8,17.25,75.54166666666667,10.5,1.7875
2024-10-30,2.6,944.1,20.85833333333333,24.8,18.6,18.075,84.5,8.2,2.1708333333333334
2024-10-31,2.4,833.4857142857143,19.891666666666666,23.3,16.9,17.2375,85.16666666666667,7.5,2.1791666666666667
2024-11-01,0.2,1033.15,20.6,25.1,17.1,16.125,76.33333333333333,7.1,2.1416666666666666
2024-11-02,0.2,1003.2928571428572,21.77083333333333,26.7,19.0,18.0625,80.0,7.9,1.675
2024-11-03,0.0,1193.45,22.29583333333333,27.5,18.9,18.125,78.66666666666667,9.0,2.270833333333333
2024-11-04,0.0,1595.8615384615384,23.495833333333334,29.5,20.7,17.804166666666667,71.95833333333333,10.7,2.825
2024-11-05,44.8,710.1733333333334,19.33333333333333,21.1,17.5,18.279166666666665,93.66666666666669,8.3,2.2125
2024-11-06,0.0,1760.569230769231,21.425,26.9,17.7,17.891666666666666,81.33333333333333,8.0,2.3916666666666666
2024-11-07,5.2,806.0142857142857,21.191666666666663,27.2,18.7,18.991666666666667,87.91666666666667,7.1,1.4333333333333331
2024-11-08,7.8,883.9857142857143,19.9875,25.7,18.0,17.995833333333334,88.66666666666667,11.4,2.2583333333333333
2024-11-09,0.0,638.85,20.2625,23.4,18.7,18.275,88.58333333333333,10.7,2.270833333333333
2024-11-10,9.4,1408.2428571428572,21.925,29.5,16.3,17.133333333333333,76.45833333333333,8.0,1.5083333333333335
2024-11-11,5.4,1123.857142857143,21.154166666666665,27.5,18.1,18.825,87.58333333333333,7.8,1.6791666666666665
2024-11-12,10.6,1599.1928571428573,22.20833333333333,28.7,18.5,18.575,81.66666666666667,7.1,1.8958333333333333
2024-11-13,6.8,1251.6461538461538,21.491666666666664,28.6,18.5,18.616666666666667,84.91666666666667,12.0,1.6958333333333335
2024-11-14,24.6,769.6857142857143,19.9125,24.0,18.4,18.6,92.45833333333331,6.7,2.279166666666667
2024-11-15,35.6,418.64,18.95,20.3,17.7,18.09583333333333,94.95833333333331,10.4,2.5458333333333334
2024-11-16,2.8000000000000003,877.59375,21.225,25.4,17.6,17.304166666666667,79.83333333333333,7.2,2.0625
2024-11-17,6.0,704.3571428571429,19.791666666666668,24.1,17.9,17.795833333333334,88.75,6.4,1.5041666666666669
2024-11-18,2.6,1741.5785714285714,22.15,28.4,18.4,18.03333333333333,79.625,6.5,1.7291666666666667
2024-11-19,43.4,1392.4533333333334,22.53333333333333,29.5,17.1,17.650000000000002,75.83333333333333,9.3,2.1041666666666665
2024-11-20,8.8,1913.935714285714,23.42083333333333,30.2,18.9,18.375,75.33333333333333,7.2,2.2875
2024-11-21,2.2,1550.0071428571428,22.945833333333336,29.5,17.9,18.14583333333333,76.20833333333333,7.5,2.0708333333333333
2024-11-22,13.2,1150.8357142857142,21.45,27.8,17.3,18.23333333333333,83.125,11.4,1.675
2024-11-23,0.2,1008.4,21.7125,27.1,19.0,18.77083333333333,83.91666666666667,11.4,1.7416666666666665
2024-11-24,8.2,1192.2142857142858,21.141666666666666,27.0,18.2,18.591666666666665,86.25,8.0,1.2875
2024-11-25,0.0,1270.5928571428572,20.95833333333333,25.9,18.6,17.670833333333334,82.25,8.2,2.8375
2024-11-26,0.0,1088.1142857142856,22.0125,26.9,18.8,17.616666666666667,76.95833333333333,8.5,2.325
2024-11-27,4.2,1540.3285714285714,22.77083333333333,27.6,19.3,18.675,79.0,6.8,2.0
2024-11-28,0.0,1469.8714285714286,23.2375,29.5,18.1,18.204166666666666,75.79166666666667,8.3,2.1791666666666667
2024-11-29,0.0,1164.3642857142856,22.575,29.4,18.7,18.525,79.625,5.6,1.6541666666666668
2024-11-30,0.0,1531.892857142857,23.679166666666664,29.5,19.5,17.995833333333334,72.70833333333333,7.7,1.8958333333333333
2024-12-01,0.0,1149.428571428571,22.83333333333333,28.4,19.7,18.85,79.29166666666667,10.5,1.6208333333333331
2024-12-02,0.2,946.6285714285714,21.925,28.0,19.5,18.766666666666666,83.04166666666667,8.7,1.8416666666666668
2024-12-03,25.4,1073.4214285714286,22.27916666666667,27.9,17.2,18.45,80.5,15.3,1.5375
2024-12-04,24.200000000000003,976.0,22.2875,27.8,18.6,18.766666666666666,81.91666666666667,6.7,1.3708333333333331
2024-12-05,3.6,1297.3857142857144,22.0,29.1,17.1,17.545833333333334,78.45833333333333,6.4,1.5791666666666666
2024-12-06,0.0,2126.515384615385,23.565217391304348,30.3,15.7,13.047826086956524,56.91304347826087,7.7,1.952173913043478
